country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Georgia,2019,GEO,3796721.0,62188711936.0,1.023,0.269,10.887,0.824,8.189,1.629,1.408,637.915,0.429,0.026,0.022,2.867,0.175,0.147,0.975,0.257,12.068,3.178,0.194,17.853,649.87,254.901,81.215,2.755,240.948,-340.988,307.099,,19659.346,1.192,0.0,0.0,5.302,1.396,3.622,2.664,-9.258,-2.438,3.104,0.818,1.687,0.444,3.587,0.945,,,74.132,0.063,0.029,0.004,0.007,0.043,0.039,0.01,0.01,0.015,0.101,-0.042,0.053,,0.0,0.069,-0.244,0.029,,0.034,0.0,0.0,0.001,0.0,10.113,13.752,1.181,10.85
Georgia,2020,GEO,3795680.0,57984757760.0,0.933,0.246,10.575,-0.312,-2.863,2.767,1.138,69.878,0.729,0.048,0.039,2.786,0.182,0.15,0.857,0.226,12.927,3.406,0.223,18.786,660.445,257.668,82.072,2.76,246.27,-348.796,310.557,,18696.85,1.214,0.005,0.001,5.322,1.402,3.532,2.755,-7.808,-2.057,3.096,0.816,1.822,0.48,3.458,0.911,,,70.411,0.057,0.03,0.007,0.006,0.043,0.039,0.01,0.01,0.015,0.1,-0.043,0.052,,0.001,0.07,-0.227,0.032,,0.033,0.0,0.0,0.001,0.0,10.456,13.405,2.352,22.246
Georgia,2021,GEO,3788450.0,64053444608.0,1.024,0.27,11.094,0.52,4.913,2.983,0.216,7.814,0.787,0.047,0.038,2.929,0.173,0.142,0.861,0.227,13.875,3.663,0.217,19.81,671.539,260.651,82.933,2.762,251.79,-356.908,314.244,,20834.768,1.222,0.002,0.001,5.52,1.457,3.697,2.894,-8.112,-2.141,3.171,0.837,1.674,0.442,3.687,0.973,,,78.297,0.06,0.03,0.007,0.006,0.044,0.039,0.01,0.01,0.015,0.099,-0.044,0.052,,0.001,0.07,-0.228,0.032,,0.033,0.0,0.0,0.001,0.0,10.962,14.005,2.781,25.065
Georgia,2022,GEO,3794783.0,70528606208.0,1.024,0.27,11.527,0.433,3.9,3.573,0.59,19.795,0.942,0.051,,3.038,0.163,,0.839,0.221,13.309,3.507,0.189,20.834,683.066,264.224,83.772,2.764,257.721,-364.862,317.975,,,,0.002,0.0,5.931,1.563,3.811,3.028,-7.954,-2.096,3.164,0.834,1.693,0.446,3.731,0.983,,,,0.064,0.031,0.009,0.006,0.045,0.038,0.01,0.01,0.014,0.098,-0.045,0.052,,0.0,0.075,-0.225,0.031,,0.033,0.0,0.0,0.001,0.0,11.491,14.461,1.782,15.455
Georgia,2023,GEO,3807494.0,,1.024,0.269,11.769,0.242,2.098,4.081,0.508,14.204,1.072,,,3.091,,,0.792,0.208,,,,21.858,694.835,268.305,84.564,2.764,263.907,-372.55,321.743,,,,0.0,0.0,6.186,1.625,3.862,3.133,-7.688,-2.019,3.169,0.832,1.701,0.447,3.767,0.989,,,,0.065,0.031,0.01,0.005,0.045,0.038,0.01,0.01,0.014,0.098,-0.045,0.051,,0.0,0.078,-0.212,0.031,,0.032,0.0,0.0,0.001,0.0,11.928,14.704,,
Germany,2019,DEU,83559185.0,3886392803328.0,13.287,0.159,709.827,-50.22,-6.607,700.946,-50.814,-6.759,8.389,0.18,0.19,8.495,0.183,0.192,240.114,2.874,841.423,10.07,0.217,1180.015,91987.531,91627.977,64222.215,89.972,6845.935,-120.041,19369.934,279.462,44436.824,0.951,2.037,0.024,172.762,2.068,9.022,9.5,-8.881,-0.106,67.37,0.806,36.881,0.441,273.111,3.268,0.102,8.516,3694.84,0.819,1.913,1.714,1.634,2.819,5.524,3.716,8.281,0.495,2.867,-0.015,3.33,3.069,0.468,2.263,-0.235,2.2,2.79,2.998,0.004,0.041,0.047,0.002,793.775,753.911,131.596,18.539
Germany,2020,DEU,83628711.0,3742720851968.0,13.357,0.16,648.357,-61.47,-8.66,640.43,-60.516,-8.634,7.658,0.171,0.186,7.753,0.173,0.188,198.53,2.374,770.922,9.218,0.206,1193.373,92635.891,92268.406,64420.746,91.794,7016.898,-127.968,19625.578,287.502,41328.738,0.92,1.821,0.022,170.963,2.044,8.263,8.726,-7.927,-0.095,65.473,0.783,35.781,0.428,255.645,3.057,0.096,8.039,3443.882,0.815,1.846,1.661,1.392,2.743,5.448,3.684,8.157,0.494,2.848,-0.016,3.311,3.059,0.454,2.26,-0.231,2.332,2.725,2.969,0.004,0.041,0.047,0.002,729.728,691.065,122.566,18.904
Germany,2021,DEU,83697082.0,3841041629184.0,13.64,0.163,678.777,30.42,4.692,670.231,29.801,4.653,8.008,0.174,0.189,8.11,0.177,0.191,232.149,2.774,828.381,9.897,0.216,1207.013,93314.664,92938.641,64652.895,93.665,7198.013,-136.514,19867.162,295.917,42496.609,0.923,1.872,0.022,181.116,2.164,8.631,9.069,-8.547,-0.102,64.893,0.775,34.883,0.417,241.585,2.886,0.101,8.415,3544.581,0.804,1.835,1.653,1.534,2.671,5.371,3.652,8.032,0.493,2.831,-0.017,3.288,3.05,0.462,2.286,-0.241,2.095,2.792,2.94,0.004,0.041,0.048,0.002,759.036,722.425,149.604,22.04
Germany,2022,DEU,84086228.0,3909612732416.0,12.538,0.149,671.472,-7.306,-1.076,662.833,-7.397,-1.104,7.883,0.17,0.194,7.986,0.172,0.197,240.64,2.862,832.702,9.903,0.213,1219.551,93986.133,93601.469,64893.535,95.5,7358.789,-145.153,20114.604,304.159,40938.07,0.873,1.835,0.022,160.776,1.912,8.487,8.895,-8.638,-0.103,63.261,0.752,33.978,0.404,247.44,2.943,0.098,8.242,3413.0,0.783,1.8,1.623,1.585,2.606,5.296,3.62,7.913,0.493,2.807,-0.018,3.265,3.041,0.455,2.037,-0.244,2.078,2.734,2.911,0.004,0.042,0.048,0.002,747.968,713.675,161.23,24.012
Germany,2023,DEU,84548234.0,,10.604,0.125,596.151,-75.32,-11.217,587.501,-75.332,-11.365,6.949,,0.185,7.051,,0.188,188.477,2.229,,,,1230.155,94582.289,94188.969,65082.012,97.319,7514.251,-153.803,20346.225,312.327,38052.27,,1.819,0.022,155.461,1.839,7.539,7.932,-8.65,-0.102,61.377,0.726,33.367,0.395,231.622,2.74,0.097,8.168,3169.55,0.676,1.577,1.419,1.224,2.543,5.219,3.585,7.79,0.492,2.782,-0.019,3.238,3.031,0.443,1.968,-0.239,1.897,2.712,2.881,0.004,0.042,0.048,0.002,670.626,637.367,,
Greece,2019,GRC,10718580.0,252514238464.0,3.36,0.313,65.736,-6.042,-8.417,54.043,-15.827,-22.652,5.042,0.214,0.171,6.133,0.26,0.207,17.879,1.668,53.119,4.956,0.21,276.64,4020.724,5173.069,1616.702,0.407,145.543,1552.089,1956.97,24.463,29968.463,1.255,0.009,0.001,9.998,0.933,6.871,7.177,-11.693,-1.091,10.827,1.01,4.422,0.413,33.919,3.164,0.053,0.571,316.887,0.207,0.177,0.132,0.122,0.661,0.241,0.21,0.208,0.002,0.061,0.193,0.336,0.269,0.002,0.131,-0.309,0.273,0.187,0.183,0.001,0.002,0.003,0.0,76.926,73.642,-12.618,-19.194
Greece,2020,GRC,10699370.0,229777833984.0,2.978,0.278,55.558,-10.178,-15.483,41.912,-12.131,-22.447,3.917,0.182,0.151,5.193,0.242,0.201,10.129,0.947,52.182,4.877,0.227,279.617,4076.283,5214.981,1626.83,0.412,156.586,1538.443,1987.982,24.854,26346.08,1.205,0.005,0.0,11.043,1.032,5.846,6.021,-13.646,-1.275,9.808,0.917,4.258,0.398,31.012,2.899,0.037,0.391,276.956,0.182,0.158,0.109,0.071,0.643,0.24,0.208,0.206,0.002,0.064,0.19,0.335,0.264,0.001,0.146,-0.397,0.283,0.133,0.181,0.001,0.002,0.003,0.0,64.422,62.55,-3.376,-6.077
Greece,2021,GRC,10579561.0,249158205440.0,3.167,0.299,57.519,1.961,3.53,43.643,1.731,4.129,4.125,0.175,0.144,5.437,0.231,0.19,9.251,0.874,51.346,4.853,0.206,282.784,4133.802,5258.624,1636.081,0.416,168.95,1524.566,2020.262,25.308,28963.67,1.214,0.004,0.0,12.363,1.169,6.09,6.229,-13.877,-1.312,9.642,0.911,4.319,0.408,32.28,3.051,0.043,0.454,302.536,0.187,0.155,0.108,0.061,0.626,0.238,0.207,0.203,0.002,0.066,0.188,0.334,0.261,0.001,0.156,-0.391,0.28,0.151,0.179,0.001,0.002,0.003,0.0,65.904,64.43,-6.174,-10.733
Greece,2022,GRC,10412481.0,263892680704.0,2.905,0.279,58.08,0.56,0.974,44.261,0.619,1.418,4.251,0.168,0.141,5.578,0.22,0.185,8.909,0.856,48.674,4.675,0.184,285.689,4191.881,5302.885,1644.99,0.418,179.316,1510.748,2055.645,25.823,30268.49,1.191,0.002,0.0,10.367,0.996,6.239,6.375,-13.818,-1.327,9.576,0.92,4.33,0.416,35.383,3.398,0.049,0.514,314.337,0.181,0.156,0.108,0.059,0.61,0.236,0.205,0.201,0.002,0.068,0.185,0.334,0.258,0.001,0.131,-0.39,0.297,0.171,0.178,0.001,0.002,0.003,0.0,66.377,64.963,-9.406,-16.195
Greece,2023,GRC,10242909.0,,3.591,0.351,55.196,-2.883,-4.964,41.588,-2.674,-6.04,4.06,,0.136,5.389,,0.181,6.389,0.624,,,,289.28,4247.077,5344.473,1651.379,0.42,188.656,1497.14,2091.005,26.337,29510.961,,0.002,0.0,9.34,0.912,6.003,6.127,-13.608,-1.329,8.907,0.87,4.264,0.416,35.36,3.452,0.05,0.514,305.181,0.229,0.146,0.1,0.041,0.598,0.234,0.203,0.198,0.002,0.07,0.183,0.333,0.256,0.001,0.118,-0.375,0.29,0.171,0.176,0.001,0.002,0.003,0.0,62.76,61.486,,
Hungary,2019,HUN,9770346.0,266658316288.0,1.023,0.105,49.166,-0.21,-0.426,35.041,-6.54,-15.729,3.586,0.131,0.127,5.032,0.184,0.179,8.161,0.835,65.278,6.681,0.245,88.802,4974.338,5600.089,2604.216,15.387,994.491,643.68,1242.181,29.26,28131.205,1.031,0.149,0.015,19.909,2.038,5.933,5.869,-14.125,-1.446,9.324,0.954,7.479,0.765,19.379,1.983,0.056,0.544,274.892,0.063,0.133,0.086,0.056,0.212,0.299,0.227,0.336,0.085,0.416,0.08,0.214,0.321,0.034,0.261,-0.373,0.156,0.178,0.191,0.0,0.002,0.003,0.0,57.338,57.963,16.112,32.771
Hungary,2020,HUN,9749460.0,254563876864.0,0.929,0.095,47.107,-2.058,-4.186,41.073,6.032,17.215,4.213,0.161,0.152,4.832,0.185,0.174,7.406,0.76,60.539,6.209,0.238,89.731,5021.446,5641.162,2611.622,15.549,1015.277,637.645,1259.52,29.747,27724.254,1.062,0.162,0.017,20.786,2.132,5.753,6.103,-6.034,-0.619,9.524,0.977,7.676,0.787,17.338,1.778,0.05,0.487,270.327,0.057,0.134,0.107,0.052,0.206,0.295,0.225,0.331,0.084,0.412,0.079,0.213,0.316,0.04,0.275,-0.175,0.158,0.165,0.19,0.0,0.002,0.003,0.0,59.504,56.09,13.432,28.513
Hungary,2021,HUN,9707848.0,272892477440.0,1.002,0.103,48.331,1.224,2.597,38.401,-2.672,-6.506,3.956,0.141,0.135,4.979,0.177,0.17,5.94,0.612,65.653,6.763,0.241,90.733,5069.777,5679.562,2617.562,15.688,1037.344,627.715,1278.26,30.19,29244.559,1.041,0.138,0.014,22.068,2.273,5.927,6.077,-9.93,-1.023,9.581,0.987,7.743,0.798,18.74,1.93,0.046,0.443,283.958,0.059,0.131,0.095,0.039,0.201,0.292,0.223,0.325,0.083,0.408,0.077,0.212,0.311,0.034,0.279,-0.28,0.163,0.147,0.188,0.0,0.002,0.003,0.0,58.991,57.542,17.322,35.84
Hungary,2022,HUN,9684306.0,285385228288.0,0.815,0.084,44.843,-3.488,-7.218,33.732,-4.668,-12.157,3.483,0.118,0.126,4.63,0.157,0.168,5.545,0.573,62.802,6.485,0.22,91.547,5114.62,5713.295,2623.108,15.823,1056.195,616.605,1297.375,30.572,26789.283,0.936,0.135,0.014,18.851,1.947,5.575,5.614,-11.11,-1.147,9.645,0.996,7.603,0.785,19.115,1.974,0.039,0.382,267.017,0.051,0.12,0.083,0.037,0.196,0.288,0.221,0.32,0.082,0.403,0.076,0.211,0.306,0.033,0.239,-0.314,0.161,0.127,0.186,0.0,0.002,0.003,0.0,54.371,53.986,17.959,40.05
Hungary,2023,HUN,9686463.0,,0.815,0.084,40.19,-4.652,-10.375,28.27,-5.462,-16.193,2.918,,0.112,4.149,,0.159,3.782,0.39,,,,92.362,5154.81,5741.565,2626.889,15.961,1073.064,604.684,1315.519,31.014,24904.189,,0.138,0.014,16.869,1.741,5.116,5.09,-11.92,-1.231,9.798,1.012,7.733,0.798,18.144,1.873,0.046,0.442,252.933,0.052,0.106,0.068,0.025,0.191,0.284,0.219,0.314,0.081,0.397,0.074,0.209,0.301,0.034,0.214,-0.329,0.149,0.147,0.185,0.0,0.002,0.003,0.0,49.306,49.553,,
Iceland,2019,ISL,360709.0,15550746624.0,0.0,0.0,3.556,-0.111,-3.027,3.878,-0.133,-3.315,10.752,0.249,0.061,9.859,0.229,0.056,0.684,1.896,,,,2.751,153.961,255.668,21.758,3.908,0.007,205.32,125.36,0.177,175527.734,4.072,0.163,0.452,0.003,0.009,10.912,13.514,0.322,0.893,0.66,1.829,0.355,0.984,2.7,7.486,0.015,0.005,63.328,0.0,0.01,0.009,0.005,0.007,0.009,0.01,0.003,0.022,0.0,0.025,0.022,0.002,0.037,0.0,0.009,0.022,0.002,0.011,0.0,0.0,0.0,0.0,4.875,3.936,,
Iceland,2020,ISL,366626.0,14424581120.0,0.0,0.0,3.341,-0.216,-6.061,3.653,-0.226,-5.82,9.963,0.253,0.063,9.112,0.232,0.058,0.668,1.821,,,,2.751,157.301,259.32,22.425,4.083,0.009,205.632,127.849,0.185,158397.484,4.027,0.175,0.477,0.002,0.005,10.023,12.57,0.312,0.851,0.61,1.663,0.352,0.96,2.488,6.787,0.022,0.008,58.082,0.0,0.01,0.009,0.005,0.006,0.009,0.01,0.003,0.022,0.0,0.025,0.022,0.002,0.044,0.0,0.009,0.023,0.003,0.011,0.0,0.0,0.0,0.0,4.609,3.675,,
Iceland,2021,ISL,372649.0,15049658368.0,0.0,0.0,3.508,0.168,5.021,3.837,0.185,5.052,10.297,0.255,0.063,9.415,0.233,0.058,0.726,1.949,,,,2.751,160.81,263.158,23.152,4.258,0.01,205.961,130.445,0.194,163754.672,4.03,0.176,0.472,0.001,0.004,10.314,12.832,0.329,0.882,0.605,1.623,0.354,0.95,2.596,6.967,0.023,0.009,60.645,0.0,0.009,0.009,0.005,0.006,0.009,0.01,0.003,0.022,0.0,0.025,0.022,0.002,0.043,0.0,0.009,0.023,0.003,0.011,0.0,0.0,0.0,0.0,4.782,3.844,,
Iceland,2022,ISL,380368.0,16019539968.0,0.0,0.0,3.613,0.105,2.991,3.952,0.115,2.997,10.39,0.247,0.062,9.499,0.226,0.057,0.618,1.625,,,,2.751,164.423,267.11,23.77,4.444,0.011,206.3,133.247,0.199,170914.562,3.979,0.186,0.489,0.001,0.003,10.411,12.883,0.339,0.891,0.602,1.583,0.361,0.95,2.802,7.366,0.016,0.006,63.735,0.0,0.01,0.01,0.004,0.006,0.009,0.01,0.003,0.023,0.0,0.025,0.022,0.002,0.046,0.0,0.01,0.024,0.002,0.011,0.0,0.0,0.0,0.0,4.9,3.96,,
Iceland,2023,ISL,387559.0,,0.0,0.0,3.762,0.149,4.129,4.113,0.16,4.061,10.612,,0.065,9.708,,0.06,0.517,1.334,,,,2.751,168.185,271.222,24.287,4.62,0.013,206.65,136.306,0.208,167421.547,,0.176,0.454,0.001,0.004,10.514,12.922,0.35,0.904,0.564,1.456,0.355,0.917,3.06,7.895,0.022,0.009,62.837,0.0,0.01,0.01,0.003,0.006,0.009,0.01,0.003,0.023,0.0,0.025,0.022,0.002,0.043,0.0,0.01,0.025,0.003,0.011,0.0,0.0,0.0,0.0,5.008,4.075,,
Ireland,2019,IRL,4933491.0,294503710720.0,1.893,0.384,37.323,-1.686,-4.322,41.239,-2.719,-6.185,8.359,0.14,0.22,7.565,0.127,0.199,4.543,0.921,50.221,10.18,0.171,69.944,2190.622,2324.118,873.945,0.102,283.335,168.136,946.607,16.689,38267.508,0.636,0.0,0.0,10.837,2.197,8.061,12.511,3.916,0.794,17.356,3.518,8.837,1.791,19.541,3.961,0.103,0.509,187.359,0.117,0.101,0.101,0.031,0.167,0.132,0.094,0.113,0.001,0.119,0.021,0.163,0.183,0.0,0.142,0.103,0.157,0.167,0.06,-0.001,0.001,0.001,0.0,61.722,39.767,12.898,34.558
Ireland,2020,IRL,4982604.0,274762350592.0,1.77,0.355,35.124,-2.199,-5.892,35.99,-5.249,-12.729,7.223,0.131,0.204,7.049,0.128,0.199,3.757,0.754,43.847,8.8,0.16,71.714,2225.747,2360.108,877.702,0.103,294.288,169.001,964.714,17.226,35598.938,0.641,0.0,0.0,10.953,2.198,7.519,11.725,0.865,0.174,17.314,3.475,8.869,1.78,18.107,3.634,0.108,0.537,176.077,0.108,0.1,0.093,0.026,0.165,0.131,0.094,0.111,0.001,0.119,0.021,0.163,0.183,0.0,0.145,0.025,0.165,0.182,0.06,-0.001,0.001,0.001,0.0,58.419,37.467,8.723,24.833
Ireland,2021,IRL,5028430.0,287639633920.0,2.103,0.418,37.544,2.42,6.889,38.015,2.026,5.628,7.56,0.132,0.212,7.466,0.131,0.209,4.929,0.98,46.7,9.287,0.162,73.817,2263.291,2398.124,882.631,0.103,304.724,169.472,984.038,17.978,35986.184,0.624,0.0,0.0,10.436,2.075,7.923,12.167,0.471,0.094,17.585,3.497,9.116,1.813,19.325,3.843,0.149,0.752,179.446,0.124,0.101,0.094,0.033,0.163,0.13,0.094,0.11,0.001,0.12,0.021,0.163,0.185,0.0,0.132,0.013,0.168,0.249,0.06,-0.001,0.001,0.001,0.0,61.183,39.842,9.156,24.387
Ireland,2022,IRL,5110013.0,308390920192.0,1.957,0.383,36.711,-0.833,-2.218,36.791,-1.224,-3.22,7.2,0.119,0.198,7.184,0.119,0.197,4.036,0.79,47.417,9.279,0.154,75.773,2300.002,2434.915,886.667,0.103,315.469,169.552,1003.275,18.714,37022.301,0.603,0.0,0.0,10.745,2.103,7.619,11.719,0.08,0.016,17.333,3.392,9.12,1.785,19.237,3.765,0.144,0.736,185.967,0.122,0.098,0.09,0.027,0.162,0.13,0.094,0.108,0.001,0.12,0.021,0.163,0.187,0.0,0.136,0.002,0.162,0.244,0.06,-0.001,0.001,0.001,0.0,59.882,38.933,10.706,29.162
Ireland,2023,IRL,5196629.0,,1.957,0.377,34.433,-2.279,-6.207,34.168,-2.624,-7.131,6.575,,0.189,6.626,,0.19,2.758,0.531,,,,77.73,2334.435,2469.083,889.425,0.103,325.437,169.287,1022.29,19.449,35746.328,,0.0,0.0,9.968,1.918,7.03,11.096,-0.265,-0.051,17.403,3.349,9.122,1.755,19.014,3.659,0.142,0.736,180.767,0.125,0.091,0.082,0.018,0.161,0.129,0.094,0.106,0.001,0.12,0.021,0.163,0.189,0.0,0.126,-0.007,0.156,0.244,0.06,-0.001,0.001,0.001,0.0,57.66,36.534,,
Italy,2019,ITA,60130136.0,2115725819904.0,7.912,0.132,339.634,-9.429,-2.701,311.544,-27.877,-8.213,5.181,0.147,0.171,5.648,0.161,0.187,30.483,0.507,434.686,7.229,0.205,934.998,24412.586,24122.789,4687.222,91.691,5216.113,-16.119,13345.344,137.218,30464.064,0.86,2.756,0.046,146.769,2.441,6.124,6.509,-28.09,-0.467,46.367,0.771,16.28,0.271,148.587,2.471,0.052,3.127,1819.556,0.487,0.915,0.762,0.207,2.234,1.466,0.978,0.604,0.504,2.184,-0.002,2.294,1.507,0.633,1.923,-0.742,1.197,1.025,0.893,0.002,0.011,0.014,0.001,391.391,368.212,95.053,27.987
Italy,2020,ITA,59912763.0,1925752029184.0,7.059,0.118,302.602,-37.031,-10.903,269.854,-41.69,-13.382,4.504,0.14,0.163,5.051,0.157,0.183,22.129,0.369,385.995,6.443,0.2,942.057,24715.188,24392.643,4709.352,93.803,5356.929,-48.868,13472.995,140.053,27763.803,0.858,2.112,0.035,140.816,2.35,5.501,5.862,-32.748,-0.547,45.322,0.756,15.782,0.263,127.651,2.131,0.047,2.834,1651.962,0.431,0.861,0.7,0.155,2.166,1.454,0.974,0.596,0.505,2.174,-0.006,2.273,1.49,0.527,1.862,-0.952,1.165,0.961,0.887,0.002,0.011,0.014,0.001,351.234,329.553,83.393,27.558
Italy,2021,ITA,59729354.0,2060299927552.0,7.919,0.133,335.978,33.375,11.029,304.457,34.603,12.823,5.097,0.148,0.172,5.625,0.163,0.19,24.566,0.411,433.42,7.256,0.21,949.976,25051.164,24697.1,4733.917,95.619,5508.292,-80.388,13620.034,143.327,29854.949,0.858,1.816,0.03,151.364,2.534,6.072,6.442,-31.52,-0.528,44.447,0.744,15.922,0.267,147.039,2.462,0.055,3.275,1768.617,0.467,0.908,0.751,0.162,2.102,1.442,0.97,0.588,0.504,2.166,-0.01,2.254,1.477,0.448,1.91,-0.887,1.275,1.086,0.882,0.002,0.011,0.014,0.001,384.792,362.669,97.442,29.003
Italy,2022,ITA,59619106.0,2136009342976.0,7.919,0.133,340.672,4.694,1.397,310.175,5.718,1.878,5.203,0.145,0.181,5.714,0.159,0.198,31.376,0.526,440.629,7.391,0.206,957.895,25391.838,25007.275,4765.293,98.168,5645.893,-110.885,13777.982,146.605,29104.418,0.804,2.549,0.043,137.601,2.308,6.151,6.533,-30.497,-0.512,43.966,0.737,15.947,0.267,157.949,2.649,0.055,3.278,1718.251,0.495,0.913,0.76,0.207,2.047,1.431,0.967,0.581,0.506,2.153,-0.014,2.236,1.466,0.633,1.743,-0.861,1.326,1.087,0.876,0.002,0.011,0.014,0.001,389.478,366.731,99.957,29.341
Italy,2023,ITA,59499452.0,,7.919,0.133,313.461,-27.212,-7.988,283.951,-26.225,-8.455,4.772,,0.172,5.268,,0.19,21.872,0.368,,,,965.814,25705.299,25291.227,4787.166,100.718,5767.836,-140.395,13933.883,149.883,28051.859,,2.549,0.043,121.943,2.049,5.688,6.084,-29.51,-0.496,43.001,0.723,15.67,0.263,155.899,2.62,0.055,3.278,1651.434,0.505,0.829,0.686,0.142,1.997,1.418,0.963,0.573,0.509,2.136,-0.017,2.218,1.455,0.62,1.544,-0.814,1.277,1.089,0.87,0.002,0.012,0.015,0.001,361.999,338.42,,
Kosovo,2019,,1755048.0,,0.211,0.12,8.39,0.345,4.289,,,,,,,4.78,,0.311,5.944,3.387,,,,2.968,97.265,,72.371,0.0,,,21.927,,15996.135,,0.0,0.0,,,,,,,,,,,2.234,1.273,,,26.983,0.013,0.023,,0.04,0.007,0.006,,0.009,0.0,,,0.004,,0.0,,,0.018,,0.003,,0.0,0.0,,,,,
Kosovo,2020,,1751415.0,,0.182,0.104,8.451,0.062,0.736,,,,,,,4.825,,0.317,6.097,3.481,,,,3.149,105.716,,78.467,0.0,,,24.099,,15964.659,,0.0,0.0,,,,,,,,,,,2.173,1.241,,,26.672,0.011,0.024,,0.043,0.007,0.006,,0.01,0.0,,,0.004,,0.0,,,0.02,,0.003,,0.0,0.0,,,,,
Kosovo,2021,,1741449.0,,0.191,0.11,8.816,0.365,4.314,,,,,,,5.062,,0.316,6.186,3.552,,,,3.34,114.532,,84.653,0.0,,,26.539,,16776.646,,0.0,0.0,,,,,,,,,,,2.439,1.401,,,27.883,0.011,0.024,,0.041,0.007,0.007,,0.011,0.0,,,0.004,,0.0,,,0.021,,0.003,,0.0,0.0,,,,,
Kosovo,2022,,1717950.0,,0.191,0.111,8.692,-0.124,-1.404,,,,,,,5.06,,,6.031,3.511,,,,3.531,123.224,,90.685,0.0,,,29.009,,,,0.0,0.0,,,,,,,,,,,2.47,1.438,,,,0.012,0.023,,0.04,0.008,0.007,,0.011,0.0,,,0.005,,0.0,,,0.021,,0.003,,0.0,0.0,,,,,
Kosovo,2023,,1700039.0,,0.191,0.112,8.377,-0.316,-3.63,,,,,,,4.927,,,5.692,3.348,,,,3.722,131.601,,96.377,0.0,,,31.503,,,,0.0,0.0,,,,,,,,,,,2.494,1.467,,,,0.012,0.022,,0.037,0.008,0.007,,0.012,0.0,,,0.005,,0.0,,,0.02,,0.004,,0.0,0.0,,,,,
Latvia,2019,LVA,1914267.0,49380618240.0,0.561,0.293,7.648,-0.209,-2.658,9.26,-0.916,-9.002,4.837,0.188,0.207,3.996,0.155,0.171,0.166,0.087,15.383,8.036,0.312,15.47,946.334,1806.681,152.223,1.558,153.149,928.65,621.933,2.001,23394.699,0.908,0.0,0.0,2.548,1.331,4.765,7.945,1.612,0.842,2.296,1.2,2.204,1.151,4.318,2.256,0.028,0.054,44.837,0.035,0.021,0.023,0.001,0.037,0.057,0.073,0.02,0.009,0.064,0.115,0.107,0.022,0.0,0.033,0.043,0.035,0.018,0.057,0.0,0.001,0.001,0.0,15.208,9.121,7.735,101.127
Latvia,2020,LVA,1901119.0,48292864000.0,0.551,0.29,6.998,-0.65,-8.505,8.627,-0.633,-6.839,4.538,0.179,0.211,3.681,0.145,0.171,0.099,0.052,13.697,7.205,0.284,16.021,953.332,1815.307,152.322,1.558,155.252,930.279,626.107,2.073,21537.639,0.846,0.0,0.0,2.103,1.106,4.431,7.624,1.629,0.857,2.257,1.187,2.236,1.176,4.174,2.196,0.038,0.072,40.858,0.034,0.02,0.022,0.001,0.037,0.056,0.072,0.019,0.008,0.063,0.115,0.106,0.022,0.0,0.028,0.047,0.038,0.024,0.057,0.0,0.001,0.001,0.0,14.494,8.423,6.699,95.733
Latvia,2021,LVA,1885592.0,50255495168.0,0.539,0.286,7.238,0.24,3.431,9.032,0.405,4.7,4.79,0.18,0.212,3.839,0.144,0.17,0.077,0.041,15.144,8.032,0.301,16.559,960.57,1824.34,152.398,1.558,157.484,932.073,630.415,2.156,22746.469,0.848,0.0,0.0,2.232,1.183,4.609,7.869,1.794,0.951,2.268,1.203,2.211,1.173,4.309,2.285,0.044,0.083,42.625,0.032,0.02,0.022,0.001,0.037,0.055,0.072,0.019,0.008,0.062,0.115,0.104,0.022,0.0,0.028,0.05,0.037,0.028,0.056,0.0,0.001,0.001,0.0,14.837,8.691,7.906,109.232
